id;match;team;player;total_pass;accurate_pass;total_long_balls;accurate_long_balls;goal_assist;accurate_own_half_passes;total_own_half_passes;accurate_opposition_half_passes;total_opposition_half_passes;aerial_won;duel_won;total_clearance;ball_recovery;was_fouled;good_high_claim;saved_shots_from_inside_the_box;saves;punches;minutes_played;touches;rating;possession_lost_ctrl;expected_assists;total_ball_carries_distance;ball_carries_count;total_progression;keeper_save_value;rating_version_original;rating_version_alternative;total_shots;goals_prevented;pass_value_normalized;dribble_value_normalized;defensive_value_normalized;goalkeeper_value_normalized;statistics_type_sport_slug;statistics_type_name;aerial_lost;duel_lost;total_tackle;won_tackle;unsuccessful_touch;fouls;challenge_lost;outfielder_block;best_ball_carry_progression;total_progressive_ball_carries_distance;progressive_ball_carries_count;interception_won;total_cross;accurate_cross;dispossessed;big_chance_created;shot_off_target;blocked_scoring_attempt;total_offside;expected_goals;key_pass;shot_value_normalized;total_contest;won_contest;on_target_scoring_attempt;goals;expected_goals_on_target;total_keeper_sweeper;accurate_keeper_sweeper;own_goals;big_chance_missed;last_man_tackle;hit_woodwork;error_lead_to_a_shot;clearance_off_line;error_lead_to_a_goal;penalty_conceded;penalty_faced;penalty_won;penalty_miss;penalty_save;source_id;source;edited
01KNCAKH0NHR1DFPRWBVYEYH5H;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE55PGSJS4WBCHDJ7P;35;27;15;7;0;20;22;7;13;2;3;2;4;1;1;3;4;1;90;48;7.4;10;0.00189822;119.18798107033;15;102.02984222883;0.5589;7.4;7.7;0;0.2073;0.04;0.02;-0.08;0.3;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:870748;sofascore;false
01KNCAKH0P0ZMNB560PGW7KAJK;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEBP26J8QG8Y2DR3QN;64;58;3;1;0;40;42;18;22;;1;7;4;1;;;;;90;76;5.9;7;0.004896;163.26120369816;20;101.90766638348;;5.9;6.4;0;;0.07;0.12;-0.28;;football;player;5;5;;;;;;;24.742610713177;50.648317395155;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:333275;sofascore;false
01KNCAKH0P19CBBT7NF6QGRG9M;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE05C7VNCW19YQJNCZ;37;35;6;4;0;19;19;16;18;;3;3;2;1;;;;;90;46;7.1;4;0.0402645;62.248292272349;10;13.373120726043;;7.1;7.2;1;;0.29;-0.17;0.15;;football;player;;1;2;2;;1;;;;;;;1;;1;;1;;;0.0607;1;-0.05;;;;;;;;;;;;;;;;;;;;15237889:1977:831778;sofascore;false
01KNCAKH0P47M9XQNAEW836QJG;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE9XKZRE4B26340XGM;26;24;;;0;9;11;15;15;;1;;2;;;;;;90;36;5.9;3;0.0106903;4.0407405261907;1;2.5918867156191;;5.9;6.2;0;;0.08;0;-0.4;;football;player;1;3;1;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:822729;sofascore;false
01KNCAKH0PEBDHC8EPE43HNZKY;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEC72PQ3RMSAANX5RA;29;28;2;2;0;15;16;13;13;;2;;6;;;;;;85;40;6.8;2;0.0429217;135.18151171976;13;41.475818213772;;6.8;7;1;;0.19;0.06;-0.1;;football;player;;1;2;2;1;;1;;31.919723537671;48.844560174159;2;1;2;2;;;;1;;0.0076;2;-0.06;;;;;;;;;;;;;;;;;;;;15237889:1977:913598;sofascore;false
01KNCAKH0PP3D11DSYGCPM7RB1;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEEN0KGMWMNYTDWZQ6;43;41;2;;0;20;20;21;23;1;1;4;2;;;;;;90;50;6;2;0.0098186;127.59248701361;15;53.64686317642;;6;6.4;0;;0.04;0.08;-0.2;;football;player;3;5;;;;1;1;2;15.673998747855;19.416208924504;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:914487;sofascore;false
01KNCAKH0PPGJZZZTV1QGX8NVN;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEQE001K0P51T076WX;45;39;6;3;1;17;19;22;26;;10;3;4;5;;;;;90;75;7.1;11;0.0331751;268.1092201102;26;140.28136109134;;7.1;7.4;2;;0.27;0.18;-0.22;;football;player;;5;5;2;;4;;;38.211914361271;94.518060988173;4;;3;1;1;1;1;1;1;0.0791;3;-0.07;;;;;;;;;;;;;;;;;;;;15237889:1977:851150;sofascore;false
01KNCAKH0PWQRXTXRKGHHEFRXP;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE1GVRF85EH5EAMW7E;20;19;2;2;0;9;10;10;10;;1;1;2;;;;;;61;29;6.3;6;0.0212357;107.12419533711;14;14.942949609784;;6.3;6.3;0;;0.02;0.03;-0.07;;football;player;;6;1;;2;2;1;;19.831650973762;27.409140975229;1;;;;2;;;;;;;;1;;;;;;;;;;;;;;;;;;;15237889:1977:241488;sofascore;false
01KNCAKH0PYQDB5ZNYF1ERTHHB;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEX5VC0B1NKKHDE32X;18;15;2;1;0;5;5;10;13;1;5;1;2;;;;;;76;28;7.6;5;0.0297067;95.557610465786;8;48.451425682375;;7.6;7.9;1;;0.23;0.07;0.13;;football;player;;;2;2;1;;;;30.094106037937;56.59702602292;2;1;;;;;;;;0.1127;2;0.32;2;2;1;1;0.1515;;;;;;;;;;;;;;;15237889:1977:1170954;sofascore;false
01KNCAKH0S0RJSM1SQQBCWBM1Z;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFVADH5Z8VPR04YRW9;35;32;5;5;1;16;18;16;17;;1;1;3;;;;;;90;57;7;13;0.307799;115.95549528879;16;43.065599564143;;7;7.2;1;;0.51;0.07;-0.28;;football;player;;6;1;1;3;2;3;;;;;1;9;3;1;1;1;;;0.0148;2;-0.04;;;;;;;;;;;;;;;;;;;;15237889:1963:285949;sofascore;false
