id;slug;name;short_name;first_name;last_name;position;height;country;date_of_birth;source;source_id;edited
01KNBT2YKE05C7VNCW19YQJNCZ;maycon;Maycon;Maycon;;;M;175;01KNA5M8JT7HXPYF5ZX6129BCB;1997-07-15;sofascore;831778;false
01KNBT2YKE1GVRF85EH5EAMW7E;bernard;Bernard;Bernard;;;M;164;01KNA5M8JT7HXPYF5ZX6129BCB;1992-09-08;sofascore;241488;false
01KNBT2YKE2HW5F30FA3QSPZVN;dudu;Dudu;Dudu;;;F;167;01KNA5M8JT7HXPYF5ZX6129BCB;1992-01-07;sofascore;147464;false
01KNBT2YKE55PGSJS4WBCHDJ7P;everson;Everson;Everson;;;G;193;01KNA5M8JT7HXPYF5ZX6129BCB;1990-07-22;sofascore;870748;false
01KNBT2YKE9XKZRE4B26340XGM;alan-franco;Alan Franco;A. Franco;;;M;174;01KNBT2YKDG575R6X410H3WSWP;1998-08-21;sofascore;822729;false
01KNBT2YKEAAJE6H32KGARGYFM;vitor-hugo;Vitor Hugo;V. Hugo;;;D;187;01KNA5M8JT7HXPYF5ZX6129BCB;1991-05-20;sofascore;794838;false
01KNBT2YKEB1VQT6JDG9GGYAMD;reinier;Reinier;Reinier;;;M;185;01KNA5M8JT7HXPYF5ZX6129BCB;2002-01-19;sofascore;978562;false
01KNBT2YKEBP26J8QG8Y2DR3QN;junior-alonso;Junior Alonso;J. Alonso;;;D;185;01KNBT2YKDSV0D3AD9H2CYVF2E;1993-02-09;sofascore;333275;false
01KNBT2YKEC72PQ3RMSAANX5RA;igor-gomes;Igor Gomes;I. Gomes;;;M;182;01KNA5M8JT7HXPYF5ZX6129BCB;1999-03-17;sofascore;913598;false
01KNBT2YKEDG78H1NXGYJJWSKN;alan-minda;Alan Minda;A. Minda;;;F;171;01KNBT2YKDG575R6X410H3WSWP;2003-05-14;sofascore;1122552;false
01KNBT2YKEEN0KGMWMNYTDWZQ6;ruan;Ruan;Ruan;;;D;187;01KNA5M8JT7HXPYF5ZX6129BCB;1999-06-07;sofascore;914487;false
01KNBT2YKEFSZRAZXRCR1VMEYS;tomas-cuello;Tomás Cuello;T. Cuello;;;M;176;01KNAPNJP0S17S2K44C18SZV18;2000-03-05;sofascore;871273;false
01KNBT2YKEKM1RJPT73CWYRPBD;kaua-pascini;Kauã Pascini;K. P. Resende;Kauã;Pascini Resende;D;172;01KNA5M8JT7HXPYF5ZX6129BCB;2008-03-05;sofascore;1829022;false
01KNBT2YKEQE001K0P51T076WX;renan-lodi;Renan Lodi;R. Lodi;;;D;173;01KNA5M8JT7HXPYF5ZX6129BCB;1998-04-08;sofascore;851150;false
01KNBT2YKESJZPH7450C9Y59Y1;mamady-cisse;Mamady Cissé;M. Cissé;;;M;184;01KNBT2YKD03CJP23JF644Y79S;2007-01-01;sofascore;2155474;false
01KNBT2YKET727V9JFXKF1FT40;hulk;Hulk;Hulk;;;F;180;01KNA5M8JT7HXPYF5ZX6129BCB;1986-07-25;sofascore;34705;false
01KNBT2YKETJ4484TNQG7SYYG1;gustavo-scarpa;Gustavo Scarpa;G. Scarpa;;;M;177;01KNA5M8JT7HXPYF5ZX6129BCB;1994-01-05;sofascore;559036;false
01KNBT2YKEX5VC0B1NKKHDE32X;victor-hugo;Victor Hugo;V. Hugo;;;M;184;01KNA5M8JT7HXPYF5ZX6129BCB;2004-05-11;sofascore;1170954;false
01KNBT2YKEYN5AZZ0E2VQEDB7J;alexsander;Alexsander;Alexsander;Alexsander;;M;178;01KNA5M8JT7HXPYF5ZX6129BCB;2003-10-08;sofascore;1185617;false
01KNBT2YKF1ZY032THRBJ8KJBM;ramon-sosa;Ramón Sosa;R. Sosa;;;F;178;01KNBT2YKDSV0D3AD9H2CYVF2E;1999-08-31;sofascore;1015733;false
01KNBT2YKF5HW33NS95E5139J7;lyanco;Lyanco;Lyanco;;;D;187;01KNA5M8JT7HXPYF5ZX6129BCB;1997-02-01;sofascore;797893;false
01KNBT2YKF5ZSXJ2HD9E5THNK5;riquelme-fillipi;Riquelme Fillipi;Riquelme;;;F;176;01KNA5M8JT7HXPYF5ZX6129BCB;2006-09-15;sofascore;1485294;false
